2957982524;40.16275;-8.344119;-0.1456324;0.7009721
2957982525;40.16284;-8.344355;-0.1456365;0.7009737
2957982526;40.16294;-8.344522;-0.1456394;0.7009755
2957982527;40.16316;-8.344687;-0.1456423;0.7009794
2957982528;40.16335;-8.344886;-0.1456457;0.7009827
2957982529;40.16349;-8.345004;-0.1456478;0.7009851
2957982530;40.1637;-8.345139;-0.1456501;0.7009889
2957982531;40.164;-8.34539;-0.1456545;0.700994
2957982532;40.16441;-8.345632;-0.1456587;0.7010012
2957982533;40.16448;-8.345739;-0.1456606;0.7010025
2957982534;40.16453;-8.34584;-0.1456624;0.7010033
2957982535;40.16448;-8.34591;-0.1456636;0.7010025
2957982536;40.16435;-8.345922;-0.1456638;0.7010002
2957982537;40.16419;-8.345942;-0.1456642;0.7009974
2957982538;40.16407;-8.346028;-0.1456657;0.7009952
2957982539;40.16389;-8.346109;-0.1456671;0.7009922
2957982540;40.16378;-8.346157;-0.1456679;0.7009901
2957982541;40.1634;-8.346179;-0.1456683;0.7009836
2957982542;40.16315;-8.34591;-0.1456636;0.7009792
2957982543;40.16286;-8.345524;-0.1456569;0.7009741
2957982544;40.16256;-8.345181;-0.1456509;0.700969
2957982545;40.16236;-8.344929;-0.1456465;0.7009653
2957982546;40.16228;-8.344773;-0.1456438;0.7009641
2957982547;40.16214;-8.344494;-0.1456389;0.7009616
2957982548;40.16208;-8.344066;-0.1456314;0.7009605
2957982549;40.16203;-8.343598;-0.1456233;0.7009596
2957982550;40.16198;-8.343443;-0.1456206;0.7009588
2957982551;40.16196;-8.343185;-0.1456161;0.7009584
2957982552;40.16224;-8.342734;-0.1456082;0.7009633
2957982553;40.16209;-8.342981;-0.1456125;0.7009608
2957982554;40.16197;-8.343105;-0.1456147;0.7009587
2957982555;40.16248;-8.346365;-0.1456715;0.7009675
2957982556;40.16262;-8.346302;-0.1456704;0.7009701
2957982557;40.16356;-8.346254;-0.1456696;0.7009864
2957982558;40.16382;-8.346281;-0.1456701;0.7009909
2957982559;40.16457;-8.346243;-0.1456694;0.701004
2957982560;40.16484;-8.346189;-0.1456685;0.7010088
2957982561;40.16493;-8.346141;-0.1456676;0.7010103
2957982562;40.16543;-8.34627;-0.1456699;0.701019
2957982563;40.16566;-8.346313;-0.1456706;0.7010231
2957982564;40.16574;-8.346302;-0.1456704;0.7010244
2957982565;40.1658;-8.346238;-0.1456693;0.7010254
2957982566;40.16585;-8.346157;-0.1456679;0.7010264
2957982567;40.16588;-8.345836;-0.1456623;0.7010268
2957982568;40.16587;-8.345433;-0.1456553;0.7010267
2957982569;40.16578;-8.344827;-0.1456447;0.7010251
2957982570;40.1658;-8.344666;-0.1456419;0.7010254
2957982571;40.16581;-8.344479;-0.1456386;0.7010257
2957982572;40.1658;-8.344103;-0.1456321;0.7010255
2957982573;40.16579;-8.343899;-0.1456285;0.7010253
2957982574;40.16582;-8.343754;-0.145626;0.7010258
2957982575;40.16585;-8.343674;-0.1456246;0.7010264
2957982576;40.16592;-8.343588;-0.1456231;0.7010276
2957982577;40.16619;-8.343351;-0.1456189;0.7010323
2957982621;40.17092;-8.344828;-0.1456447;0.7011148
2957982736;40.17391;-8.347658;-0.1456941;0.701167
2957982737;40.17383;-8.347299;-0.1456878;0.7011656
2957982738;40.17371;-8.346859;-0.1456802;0.7011635
2957982739;40.1736;-8.346644;-0.1456764;0.7011615
2957982740;40.17311;-8.346172;-0.1456682;0.701153
2957982741;40.17289;-8.346027;-0.1456657;0.7011492
2957982742;40.17265;-8.345968;-0.1456646;0.701145
2957982743;40.17204;-8.345721;-0.1456603;0.7011343
2957982744;40.17176;-8.345592;-0.1456581;0.7011294
2957982745;40.17149;-8.34548;-0.1456561;0.7011248
2957982746;40.17127;-8.345453;-0.1456556;0.701121
2957982747;40.17103;-8.345437;-0.1456553;0.7011168
2957982748;40.17091;-8.345415;-0.145655;0.7011146
2957982749;40.17075;-8.345325;-0.1456534;0.7011119
2957982750;40.17063;-8.345158;-0.1456505;0.7011097
2957982751;40.17052;-8.344913;-0.1456462;0.7011079
2957982758;40.1719;-8.345655;-0.1456592;0.7011319
2957982760;40.17176;-8.344552;-0.1456399;0.7011294
2957982772;40.17289;-8.345876;-0.145663;0.7011492
2957982773;40.17296;-8.345679;-0.1456596;0.7011505
2957982774;40.173;-8.345519;-0.1456568;0.7011512
2957982775;40.17301;-8.345395;-0.1456546;0.7011513
2957982776;40.17295;-8.345288;-0.1456528;0.7011502
2957982777;40.17284;-8.345151;-0.1456504;0.7011484
2957982778;40.1727;-8.345031;-0.1456483;0.7011459
2957982779;40.17258;-8.344942;-0.1456467;0.7011439
2957982780;40.17249;-8.344824;-0.1456446;0.7011422
2957982781;40.17244;-8.34469;-0.1456423;0.7011414
2957982782;40.17241;-8.34451;-0.1456392;0.7011408
2957982783;40.17285;-8.346017;-0.1456655;0.7011485
2957982786;40.17278;-8.34422;-0.1456341;0.7011473
2957982787;40.17384;-8.346566;-0.1456751;0.7011657
2957982788;40.17393;-8.346331;-0.145671;0.7011675
2957982789;40.17402;-8.346127;-0.1456674;0.7011689
2957982790;40.1741;-8.345939;-0.1456641;0.7011703
2957982791;40.17405;-8.345708;-0.1456601;0.7011694
2957982792;40.17402;-8.345461;-0.1456558;0.7011688
2957982793;40.17404;-8.345268;-0.1456524;0.7011693
2957982794;40.17408;-8.345166;-0.1456506;0.70117
2957982795;40.17452;-8.345134;-0.1456501;0.7011776
2957982796;40.17457;-8.345064;-0.1456489;0.7011785
2957982797;40.17458;-8.344898;-0.1456459;0.7011787
2957982798;40.17449;-8.344796;-0.1456442;0.7011771
2957982799;40.17424;-8.344586;-0.1456405;0.7011727
2957982800;40.174;-8.344447;-0.1456381;0.7011687
2957982801;40.17346;-8.344254;-0.1456347;0.7011591
2957982802;40.17285;-8.344145;-0.1456328;0.7011485
2987130046;40.18641;-8.399533;-0.1465995;0.7013851
3021453180;40.18034;-8.39144;-0.1464583;0.7012793
3021453181;40.18054;-8.391486;-0.1464591;0.7012827
3021453182;40.18057;-8.391534;-0.1464599;0.7012833
3021453183;40.1803;-8.391455;-0.1464585;0.7012785
3021461372;40.18515;-8.397086;-0.1465568;0.7013631
3021463697;40.18462;-8.397803;-0.1465693;0.7013539
3021463698;40.18456;-8.39773;-0.146568;0.701353
3021463699;40.18442;-8.398015;-0.146573;0.7013505
3021463700;40.18445;-8.397932;-0.1465716;0.701351
3040272249;40.1874;-8.383415;-0.1463182;0.7014025
3040272250;40.18743;-8.384281;-0.1463333;0.701403
3040272251;40.18764;-8.384501;-0.1463372;0.7014066
3040272252;40.18772;-8.384563;-0.1463382;0.701408
3040272253;40.18756;-8.384456;-0.1463364;0.7014053
3040272254;40.18816;-8.385081;-0.1463473;0.7014158
3040272255;40.18804;-8.385006;-0.146346;0.7014136
3040272256;40.18823;-8.385135;-0.1463482;0.701417
3040272257;40.18895;-8.385983;-0.146363;0.7014295
3040272258;40.189;-8.386227;-0.1463673;0.7014303
3040272259;40.18895;-8.386476;-0.1463716;0.7014295
3040272260;40.18884;-8.386674;-0.1463751;0.7014275
3040272261;40.18872;-8.385709;-0.1463582;0.7014254
3040272262;40.18825;-8.387173;-0.1463838;0.7014173
3040272263;40.18795;-8.38776;-0.146394;0.701412
3040272264;40.18805;-8.387693;-0.1463929;0.7014138
3040272265;40.18731;-8.387918;-0.1463968;0.7014009
3040272266;40.18725;-8.388031;-0.1463988;0.7013999
3040272267;40.18689;-8.389523;-0.1464248;0.7013936
3040272268;40.18705;-8.389364;-0.146422;0.7013963
3040272269;40.18649;-8.389394;-0.1464226;0.7013866
3040272270;40.18587;-8.390021;-0.1464335;0.7013758
3040272271;40.18597;-8.390751;-0.1464462;0.7013775
3040272272;40.18592;-8.390434;-0.1464407;0.7013767
3040272273;40.18589;-8.390906;-0.1464489;0.7013761
3040272274;40.18502;-8.39122;-0.1464544;0.7013609
3040272275;40.18496;-8.391408;-0.1464577;0.7013599
3040272276;40.18516;-8.391945;-0.1464671;0.7013633
3040272277;40.18478;-8.392615;-0.1464788;0.7013567
3040272278;40.18435;-8.393138;-0.1464879;0.7013492
3040272279;40.18428;-8.393192;-0.1464888;0.7013481
3040272280;40.18266;-8.392814;-0.1464822;0.7013197
3040272281;40.1804;-8.39143;-0.1464581;0.7012802
3040272282;40.18265;-8.393452;-0.1464934;0.7013195
3040272283;40.18272;-8.393656;-0.1464969;0.7013208
3040272284;40.18338;-8.394094;-0.1465046;0.7013323
3040272285;40.18377;-8.393938;-0.1465019;0.7013391
3040272286;40.18295;-8.393889;-0.146501;0.7013248
3078386370;40.16177;-8.445915;-0.147409;0.7009552
3078386371;40.16172;-8.445838;-0.1474077;0.7009543
3078386380;40.1487;-8.441871;-0.1473384;0.7007271
3078386381;40.14861;-8.441475;-0.1473315;0.7007255
3078386382;40.14857;-8.441122;-0.1473254;0.7007247
3078386383;40.14851;-8.440804;-0.1473198;0.7007238
3078386384;40.14842;-8.440554;-0.1473155;0.7007222
3078386385;40.1483;-8.440339;-0.1473117;0.7007201
3078386386;40.14797;-8.440106;-0.1473076;0.7007142
3078386387;40.14771;-8.439918;-0.1473044;0.7007098
3078386388;40.14756;-8.439719;-0.1473009;0.7007071
3078386389;40.14734;-8.439039;-0.147289;0.7007032
3078386390;40.14721;-8.438729;-0.1472836;0.7007011
3078386391;40.14926;-8.438007;-0.147271;0.7007368
3078386392;40.14948;-8.437675;-0.1472652;0.7007407
3078386393;40.14956;-8.437599;-0.1472639;0.700742
3078386394;40.14969;-8.437488;-0.1472619;0.7007443
3078386395;40.1498;-8.437426;-0.1472609;0.7007462
3078386396;40.15012;-8.437315;-0.1472589;0.7007518
3078386397;40.15012;-8.438212;-0.1472746;0.7007518
3078386398;40.15002;-8.438154;-0.1472736;0.7007501
3078386399;40.14992;-8.438057;-0.1472719;0.7007483
3078386400;40.14951;-8.43765;-0.1472648;0.7007411
3078386401;40.15025;-8.436972;-0.1472529;0.700754
3078386402;40.15029;-8.436817;-0.1472502;0.7007548
3078386403;40.15026;-8.436584;-0.1472462;0.7007543
3078386404;40.15025;-8.436344;-0.147242;0.700754
3078386405;40.15026;-8.436137;-0.1472384;0.7007542
3078386406;40.15036;-8.435844;-0.1472333;0.7007559
3078386407;40.15063;-8.435337;-0.1472244;0.7007607
3078386408;40.15074;-8.435216;-0.1472223;0.7007626
3078386409;40.15086;-8.43519;-0.1472218;0.7007647
3078386410;40.15104;-8.435216;-0.1472223;0.7007678
3078386411;40.15118;-8.435122;-0.1472206;0.7007704
3078386412;40.15128;-8.43495;-0.1472176;0.700772
3078386413;40.15133;-8.434726;-0.1472137;0.7007729
3078386414;40.15129;-8.434459;-0.1472091;0.7007722
3078386415;40.15117;-8.43408;-0.1472025;0.7007701
3078386416;40.15115;-8.433992;-0.1472009;0.7007697
3078386417;40.15118;-8.433905;-0.1471994;0.7007702
3078386418;40.151;-8.432755;-0.1471794;0.7007672
3078386419;40.15115;-8.432779;-0.1471798;0.7007698
3078386420;40.15118;-8.432839;-0.1471808;0.7007703
3078386421;40.15118;-8.432935;-0.1471825;0.7007702
3078386422;40.15103;-8.433232;-0.1471877;0.7007676
3078386423;40.15098;-8.433388;-0.1471904;0.7007667
3078386424;40.15098;-8.433501;-0.1471924;0.7007667
3078386425;40.15098;-8.43362;-0.1471944;0.7007669
3078386426;40.15102;-8.433709;-0.147196;0.7007675
3078386427;40.15109;-8.433828;-0.1471981;0.7007688
3078386428;40.15148;-8.434085;-0.1472026;0.7007755
3078386429;40.15188;-8.434288;-0.1472061;0.7007825
3078386430;40.15202;-8.434288;-0.1472061;0.7007849
3078386431;40.15223;-8.434186;-0.1472043;0.7007886
3078386432;40.15242;-8.434072;-0.1472023;0.7007919
3078389133;40.15262;-8.433852;-0.1471985;0.7007954
3078389134;40.15275;-8.433632;-0.1471946;0.7007977
3078389135;40.15286;-8.433549;-0.1471932;0.7007996
3078389136;40.1531;-8.433477;-0.1471919;0.7008039
3078389137;40.15337;-8.433435;-0.1471912;0.7008086
3078389138;40.15349;-8.433375;-0.1471902;0.7008106
3078389139;40.15359;-8.433304;-0.1471889;0.7008124
3078389140;40.1537;-8.433274;-0.1471884;0.7008142
3078389141;40.15401;-8.433292;-0.1471887;0.7008198
3078389142;40.15408;-8.433245;-0.1471879;0.7008209
3078389143;40.15415;-8.433089;-0.1471852;0.7008222
3078389144;40.15423;-8.43281;-0.1471803;0.7008235
3078389145;40.1543;-8.43266;-0.1471777;0.7008248
3078389146;40.15718;-8.433862;-0.1471987;0.7008751
3078389147;40.15775;-8.43479;-0.1472148;0.700885
3078389148;40.15791;-8.435107;-0.1472204;0.7008877
3078389149;40.15797;-8.435335;-0.1472244;0.7008889
3078389150;40.158;-8.435514;-0.1472275;0.7008893
3078389151;40.15798;-8.435762;-0.1472318;0.700889
3078389152;40.1579;-8.436156;-0.1472387;0.7008876
3078389153;40.1579;-8.436301;-0.1472412;0.7008876
3078389154;40.15805;-8.436853;-0.1472509;0.7008902
3078389155;40.15813;-8.43713;-0.1472557;0.7008916
3078389156;40.15816;-8.43742;-0.1472608;0.7008922
3078389157;40.15822;-8.437675;-0.1472652;0.7008931
3191588095;40.18427;-8.428123;-0.1470985;0.7013478
3191588096;40.18422;-8.428352;-0.1471025;0.701347
3191588097;40.18417;-8.428466;-0.1471045;0.701346
3191588098;40.18399;-8.428657;-0.1471078;0.7013429
3191588099;40.18398;-8.428703;-0.1471086;0.7013428
3191588100;40.18422;-8.429152;-0.1471165;0.701347
3191588101;40.18417;-8.427751;-0.147092;0.7013462
3191588102;40.18417;-8.427649;-0.1470902;0.7013461
3191588103;40.18422;-8.42757;-0.1470889;0.7013469
3191588104;40.18427;-8.427806;-0.147093;0.7013477
3191588105;40.18422;-8.427945;-0.1470954;0.7013469
3191588106;40.18415;-8.428197;-0.1470998;0.7013457
3191588107;40.18404;-8.428352;-0.1471025;0.7013437
3191588108;40.18399;-8.428427;-0.1471038;0.7013429
3191588109;40.18397;-8.42848;-0.1471047;0.7013425
3191588110;40.18389;-8.428572;-0.1471063;0.7013412
3327857623;40.17636;-8.370266;-0.1460887;0.7012098
3327857624;40.17633;-8.37023;-0.1460881;0.7012092
3327857625;40.17637;-8.370192;-0.1460874;0.70121
3327857626;40.17657;-8.369963;-0.1460834;0.7012134
3327857627;40.17685;-8.369799;-0.1460805;0.7012183
3327857628;40.17709;-8.369636;-0.1460777;0.7012225
3327857629;40.17714;-8.369568;-0.1460765;0.7012233
3327857630;40.17716;-8.369495;-0.1460752;0.7012237
3327857631;40.17717;-8.369405;-0.1460737;0.701224
3327857632;40.17714;-8.369238;-0.1460708;0.7012234
3327857633;40.17707;-8.369125;-0.1460688;0.7012222
3327857634;40.17695;-8.368908;-0.146065;0.7012201
3327857635;40.17689;-8.368729;-0.1460619;0.701219
3327857636;40.17682;-8.368606;-0.1460597;0.7012177
3327857637;40.17675;-8.36853;-0.1460584;0.7012166
3327857638;40.17659;-8.368527;-0.1460584;0.7012137
3327857639;40.17651;-8.368576;-0.1460592;0.7012124
3327857640;40.17635;-8.368686;-0.1460611;0.7012097
3327857641;40.17614;-8.36885;-0.146064;0.7012059
3327857642;40.17603;-8.369019;-0.1460669;0.7012041
3327857643;40.1759;-8.369214;-0.1460703;0.7012018
3327857644;40.1758;-8.369297;-0.1460718;0.7012
3327857645;40.17556;-8.369343;-0.1460726;0.7011958
3327857646;40.17531;-8.369359;-0.1460729;0.7011914
3327857647;40.17517;-8.369362;-0.1460729;0.7011891
3327857648;40.17627;-8.370232;-0.1460881;0.7012081
3327857649;40.17616;-8.37028;-0.1460889;0.7012063
3327857650;40.17604;-8.370369;-0.1460905;0.7012042
3327857651;40.17591;-8.370399;-0.146091;0.7012019
3327857652;40.17573;-8.370471;-0.1460923;0.7011988
3327857653;40.17562;-8.370541;-0.1460935;0.7011969
3327857654;40.17544;-8.370613;-0.1460948;0.7011937
3327857655;40.17532;-8.370672;-0.1460958;0.7011916
3327857656;40.17525;-8.370747;-0.1460971;0.7011904
3327857657;40.17515;-8.370798;-0.146098;0.7011886
3327857658;40.17497;-8.370854;-0.146099;0.7011855
3327857659;40.17495;-8.370951;-0.1461007;0.7011852
3327857660;40.1749;-8.37097;-0.146101;0.7011843
3327857661;40.17465;-8.370989;-0.1461013;0.70118
3327857662;40.17683;-8.369032;-0.1460672;0.7012179
3327857663;40.17679;-8.369008;-0.1460667;0.7012172
3327857664;40.17666;-8.369166;-0.1460695;0.701215
3327857665;40.17673;-8.369249;-0.146071;0.7012162
3327857666;40.17667;-8.36916;-0.1460694;0.7012151
3327857667;40.17654;-8.369037;-0.1460672;0.701213
3327857668;40.17654;-8.368919;-0.1460652;0.7012128
3327857669;40.17648;-8.368831;-0.1460637;0.7012118
3327857670;40.17641;-8.368772;-0.1460626;0.7012106
3327857671;40.17629;-8.368734;-0.146062;0.7012085
3327865893;40.1794;-8.373351;-0.1461425;0.7012628
3327865894;40.17949;-8.373179;-0.1461395;0.7012644
3327865895;40.1795;-8.373073;-0.1461377;0.7012645
3327865896;40.17951;-8.372931;-0.1461352;0.7012648
3327865897;40.1791;-8.372821;-0.1461333;0.7012575
3327865900;40.17941;-8.373335;-0.1461423;0.701263
3327865901;40.17924;-8.373116;-0.1461384;0.70126
3327865902;40.1793;-8.373192;-0.1461398;0.701261
3327865903;40.17921;-8.373272;-0.1461412;0.7012596
3327865904;40.17915;-8.373226;-0.1461404;0.7012584
3457079942;40.20591;-8.362845;-0.1459592;0.7017254
3457079953;40.20555;-8.364044;-0.1459801;0.7017192
3496192889;40.17462;-8.400172;-0.1466107;0.7011794
3496192890;40.17464;-8.399961;-0.146607;0.7011798
3496192891;40.17474;-8.401534;-0.1466344;0.7011815
3496194093;40.17476;-8.401418;-0.1466324;0.7011819
3496194096;40.17489;-8.401118;-0.1466272;0.7011842
3496194098;40.17495;-8.401206;-0.1466287;0.7011851
3496194099;40.17495;-8.401783;-0.1466388;0.7011851
3496194102;40.17512;-8.401428;-0.1466326;0.7011881
3496194111;40.17537;-8.40167;-0.1466368;0.7011925
3496194114;40.17546;-8.398974;-0.1465898;0.7011941
3496194115;40.17546;-8.40168;-0.146637;0.7011941
3496194117;40.17556;-8.399001;-0.1465902;0.7011959
3496194119;40.17565;-8.399097;-0.1465919;0.7011973
3496194125;40.17594;-8.401615;-0.1466358;0.7012025
3496194128;40.17598;-8.401671;-0.1466368;0.7012032
3496194132;40.17604;-8.401955;-0.1466418;0.7012041
3496194135;40.17609;-8.401076;-0.1466264;0.7012051
3496194136;40.1761;-8.400679;-0.1466195;0.7012052
3496194145;40.17665;-8.3996;-0.1466007;0.7012148
3496194195;40.17739;-8.400869;-0.1466228;0.7012278
3496194201;40.17747;-8.400922;-0.1466237;0.7012292
3496194209;40.17757;-8.400733;-0.1466205;0.7012308
3496194225;40.17768;-8.400827;-0.1466221;0.7012329
3496194231;40.17773;-8.400841;-0.1466223;0.7012336
3496194238;40.17776;-8.399997;-0.1466076;0.7012342
3496194240;40.17778;-8.400806;-0.1466217;0.7012346
3496194242;40.1778;-8.400172;-0.1466107;0.7012348
3496194252;40.17785;-8.400821;-0.146622;0.7012357
3496194255;40.17788;-8.399765;-0.1466036;0.7012362
3496194259;40.17792;-8.399885;-0.1466057;0.701237
3496194265;40.17799;-8.400232;-0.1466117;0.7012382
3496194266;40.178;-8.400501;-0.1466164;0.7012383
3496194270;40.17809;-8.400013;-0.1466079;0.7012399
3496194283;40.1782;-8.39913;-0.1465925;0.7012419
3688392777;40.18968;-8.429754;-0.147127;0.7014422
3688393230;40.18898;-8.429351;-0.1471199;0.70143
3688393275;40.18937;-8.429514;-0.1471228;0.7014368
3688393432;40.1896;-8.429686;-0.1471258;0.7014408
3688393561;40.18977;-8.429828;-0.1471283;0.7014437
3688393584;40.19008;-8.430097;-0.1471329;0.7014493
3688393710;40.18945;-8.429565;-0.1471237;0.7014382
3688393790;40.18915;-8.429404;-0.1471209;0.701433
3688394030;40.18884;-8.42932;-0.1471194;0.7014275
3688394123;40.19007;-8.430092;-0.1471329;0.7014492
3688394249;40.18922;-8.429438;-0.1471214;0.7014343
3775276658;40.17351;-8.379313;-0.1462466;0.70116
3775276659;40.17333;-8.378688;-0.1462357;0.7011569
3775276660;40.17323;-8.378191;-0.146227;0.7011552
3775276661;40.17331;-8.377371;-0.1462127;0.7011566
3775276662;40.17326;-8.376711;-0.1462012;0.7011556
3775276663;40.17312;-8.376063;-0.1461899;0.7011532
3775276664;40.17289;-8.375443;-0.1461791;0.7011493
3775276665;40.1727;-8.37481;-0.146168;0.7011459
3775276666;40.17263;-8.373143;-0.1461389;0.7011446
3806100870;40.17576;-8.380158;-0.1462613;0.7011992
3806100871;40.17576;-8.380142;-0.1462611;0.7011992
3806100872;40.17576;-8.380102;-0.1462604;0.7011992
3806100873;40.17575;-8.380084;-0.1462601;0.7011991
3806100874;40.17574;-8.380177;-0.1462617;0.701199
3806100875;40.17548;-8.379009;-0.1462413;0.7011943
3806100876;40.17547;-8.378979;-0.1462408;0.7011942
3806100877;40.17548;-8.379073;-0.1462424;0.7011944
3806100878;40.17562;-8.37493;-0.1461701;0.7011968
3806100879;40.17561;-8.374916;-0.1461699;0.7011967
3806100880;40.17561;-8.374905;-0.1461697;0.7011966
3806100881;40.17562;-8.374939;-0.1461703;0.7011968
3806100882;40.17941;-8.372143;-0.1461215;0.701263
3806100883;40.17944;-8.372107;-0.1461208;0.7012635
3806100884;40.17944;-8.372075;-0.1461203;0.7012636
3806100885;40.17908;-8.372808;-0.1461331;0.7012572
3806100886;40.17969;-8.372428;-0.1461264;0.7012679
3806100887;40.17975;-8.372648;-0.1461303;0.701269
3806100888;40.17968;-8.372416;-0.1461262;0.7012677
3806100889;40.1796;-8.372743;-0.1461319;0.7012663
3806100890;40.17976;-8.372601;-0.1461294;0.7012691
3806100891;40.17932;-8.372551;-0.1461286;0.7012614
3806100892;40.17948;-8.373216;-0.1461402;0.7012643
3806100893;40.1795;-8.373008;-0.1461366;0.7012646
3806100894;40.17953;-8.372858;-0.1461339;0.7012652
3806100895;40.17962;-8.372723;-0.1461316;0.7012667
3806100896;40.17908;-8.373754;-0.1461496;0.7012573
3806100897;40.17738;-8.384963;-0.1463452;0.7012275
3806100898;40.17742;-8.384883;-0.1463438;0.7012282
3806100899;40.17752;-8.38463;-0.1463394;0.7012299
3806100900;40.17759;-8.384171;-0.1463314;0.7012312
3806100901;40.17765;-8.384031;-0.146329;0.7012324
3806100902;40.17771;-8.383962;-0.1463277;0.7012333
3806100903;40.17804;-8.38379;-0.1463247;0.701239
3806100904;40.17813;-8.383626;-0.1463219;0.7012407
3806100905;40.17814;-8.383551;-0.1463206;0.7012409
3806100906;40.17814;-8.383471;-0.1463192;0.7012408
3806100907;40.17807;-8.38305;-0.1463118;0.7012396
3806100908;40.17826;-8.382514;-0.1463025;0.7012429
3806100909;40.17828;-8.382473;-0.1463017;0.7012432
3806100910;40.17839;-8.381553;-0.1462857;0.7012452
3806100911;40.17839;-8.381494;-0.1462847;0.7012452
3806100912;40.17838;-8.381404;-0.1462831;0.7012451
3806100913;40.17839;-8.381441;-0.1462837;0.7012452
3806100914;40.17833;-8.380657;-0.1462701;0.7012441
3806100915;40.17839;-8.380427;-0.146266;0.7012452
3806100916;40.17843;-8.380341;-0.1462645;0.7012458
3806100917;40.1788;-8.379532;-0.1462504;0.7012524
3806100918;40.17886;-8.37937;-0.1462476;0.7012535
3806100919;40.17894;-8.379215;-0.1462449;0.7012548
3806100920;40.1787;-8.379846;-0.1462559;0.7012506
3806100921;40.17883;-8.379449;-0.146249;0.7012529
3806100922;40.17916;-8.378779;-0.1462373;0.7012587
3806100923;40.17918;-8.378489;-0.1462322;0.7012591
3806100924;40.17916;-8.378435;-0.1462313;0.7012587
3806100925;40.17907;-8.378322;-0.1462293;0.7012571
3806100926;40.17878;-8.378218;-0.1462275;0.701252
3806100927;40.17871;-8.378176;-0.1462267;0.7012509
3806100928;40.17868;-8.378135;-0.146226;0.7012502
3806100929;40.17865;-8.378098;-0.1462254;0.7012497
3806100930;40.17863;-8.378033;-0.1462243;0.7012493
3806100931;40.17855;-8.377593;-0.1462166;0.701248
3806100932;40.17855;-8.377485;-0.1462147;0.701248
3806100933;40.17854;-8.377532;-0.1462155;0.7012479
3806100934;40.17899;-8.376699;-0.146201;0.7012557
3806100935;40.17893;-8.376782;-0.1462024;0.7012546
3806100936;40.1794;-8.37652;-0.1461979;0.7012628
3806100937;40.17948;-8.376486;-0.1461973;0.7012642
3806100938;40.17952;-8.376451;-0.1461967;0.701265
3806100939;40.17962;-8.376326;-0.1461945;0.7012666
3806100940;40.17967;-8.376271;-0.1461935;0.7012675
3806100941;40.17973;-8.376235;-0.1461929;0.7012685
3806100942;40.17979;-8.376204;-0.1461923;0.7012696
3806100943;40.18018;-8.376148;-0.1461914;0.7012765
3806100944;40.181;-8.376428;-0.1461962;0.7012908
3806100945;40.18105;-8.37643;-0.1461963;0.7012917
3806100946;40.18124;-8.376461;-0.1461968;0.701295
3806100947;40.18279;-8.375551;-0.1461809;0.7013219
3806100948;40.18386;-8.374039;-0.1461546;0.7013407
3806100949;40.18394;-8.373966;-0.1461533;0.7013422
3806100950;40.18403;-8.373944;-0.1461529;0.7013436
3806100951;40.1839;-8.374001;-0.1461539;0.7013414
3806100952;40.18399;-8.373948;-0.146153;0.7013429
3806100953;40.18454;-8.374089;-0.1461554;0.7013525
3806100954;40.1849;-8.374066;-0.146155;0.7013589
3806100955;40.18478;-8.374125;-0.1461561;0.7013568
3806100956;40.18486;-8.374096;-0.1461556;0.7013581
3806100957;40.18505;-8.373817;-0.1461507;0.7013615
3806100958;40.18497;-8.373536;-0.1461458;0.7013601
3806100959;40.18491;-8.37337;-0.1461429;0.701359
3806100960;40.18487;-8.373257;-0.1461409;0.7013583
3806100961;40.18483;-8.373059;-0.1461374;0.7013577
3806100962;40.18483;-8.372979;-0.1461361;0.7013577
3806100963;40.18485;-8.372883;-0.1461344;0.701358
3806100964;40.1849;-8.372728;-0.1461317;0.7013589
3806100965;40.18495;-8.372658;-0.1461304;0.7013596
3806100966;40.1851;-8.372444;-0.1461267;0.7013623
3806100967;40.18513;-8.372353;-0.1461251;0.7013628
3806100968;40.18515;-8.37219;-0.1461223;0.7013631
3806100969;40.18515;-8.372105;-0.1461208;0.7013632
3806100970;40.18515;-8.372025;-0.1461194;0.7013631
3806100971;40.18514;-8.371984;-0.1461187;0.701363
3806100972;40.18517;-8.371872;-0.1461167;0.7013636
3806100973;40.18522;-8.371816;-0.1461158;0.7013645
3806100974;40.18529;-8.371762;-0.1461148;0.7013656
3806100975;40.18562;-8.371626;-0.1461124;0.7013714
3806100976;40.18567;-8.371596;-0.1461119;0.7013723
3806100977;40.18574;-8.371511;-0.1461104;0.7013735
3806100978;40.18575;-8.371373;-0.146108;0.7013736
3806100979;40.18575;-8.371473;-0.1461098;0.7013736
3806100980;40.18575;-8.37141;-0.1461087;0.7013737
3806100981;40.18544;-8.370847;-0.1460988;0.7013682
3806100982;40.1853;-8.370616;-0.1460948;0.7013657
3806100983;40.18528;-8.370571;-0.146094;0.7013655
3806100984;40.18528;-8.370447;-0.1460919;0.7013654
3806100985;40.18529;-8.370398;-0.146091;0.7013656
3806100986;40.18585;-8.369961;-0.1460834;0.7013754
3806100987;40.18598;-8.369819;-0.1460809;0.7013776
3806100988;40.18615;-8.369701;-0.1460788;0.7013806
3806100989;40.18592;-8.369883;-0.146082;0.7013767
3806100990;40.18691;-8.369212;-0.1460703;0.701394
3806100991;40.18697;-8.369063;-0.1460677;0.7013949
3806100992;40.18697;-8.369;-0.1460666;0.701395
3806100993;40.18687;-8.368605;-0.1460597;0.7013931
3806100994;40.18682;-8.368393;-0.146056;0.7013923
